Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0303445	71	22	20	26	6	7	37	33	28	13	8	9	21.35	33	10	0.32	-1.645	-3.418	0.000630733841127344	0.0176668012865343	0	0.3023	0.1044	0.1044	TRUE	0.5044
FBtr0077466	85	34	43	40	9	20	44	51	61	20	12	25	35.52	52	19	0.378	-1.404	-3.416	0.000635680053014781	0.0177550466784849	0.0157	0.2171	0.0858	0.0858	TRUE	0.3158
FBtr0344431	1378	379	481	849	309	327	713	568	678	434	424	406	537.01	653	421	0.644	-0.634	-3.406	0.000659911527190079	0.0183540793954765	0.006	0.0972	0.0229	0.0229	TRUE	0.1476
FBtr0339194	59	18	19	13	5	10	31	27	27	7	7	12	18.36	28	9	0.296	-1.755	-3.4	0.000673040305453395	0.0186405770873122	0	0.337	0.1153	0.1153	TRUE	0.3553
FBtr0086272	555	158	146	260	106	76	287	237	206	133	146	94	183.7	243	124	0.509	-0.973	-3.389	0.000702089356221727	0.0193098984969189	0.0304	0.1135	0.053	0.053	TRUE	0.3307
FBtr0099990	15070	6074	5450	10878	4227	4603	7799	9100	7678	5555	5804	5710	6941.07	8192	5690	0.695	-0.526	-3.382	0.000720369815565925	0.0197303505579171	0.0047	0.0893	0.0173	0.0173	TRUE	0.1143
FBtr0083100	2640	975	710	1453	562	612	1366	1461	1000	742	772	759	1016.69	1276	758	0.594	-0.753	-3.381	0.000723345189194991	0.0197571148015621	0.0187	0.0932	0.0346	0.0346	TRUE	0.4216
FBtr0333277	410	142	176	254	107	109	212	213	248	130	147	135	180.79	224	137	0.611	-0.71	-3.377	0.000731559499232791	0.0199539159963151	0	0.1139	0.0257	0.0257	TRUE	0.0868
FBtr0306565	701	214	264	330	118	198	363	321	372	169	162	246	271.91	352	192	0.544	-0.878	-3.375	0.000738390770544157	0.0200526180546714	0.0234	0.1054	0.0445	0.0445	TRUE	0.6147
FBtr0330019	55	9	9	7	2	2	28	13	13	4	3	2	10.57	18	3	0.162	-2.626	-3.371	0.000749393819084334	0.0202725892919189	0	0.5201	0.252	0.252	TRUE	1.8409
FBtr0340273	775	287	215	419	158	188	401	430	303	214	217	233	299.68	378	221	0.585	-0.775	-3.368	0.000757532104462055	0.0204089882366991	0.0138	0.1039	0.0343	0.0343	TRUE	0.3283
FBtr0075297	311	132	154	170	79	93	161	198	217	87	108	115	147.72	192	103	0.538	-0.894	-3.366	0.000761422311594268	0.0204808882808171	0.0188	0.1195	0.0429	0.0429	TRUE	0.2472
FBtr0085373	5433	1780	2169	3778	1405	1708	2812	2667	3056	1929	1929	2119	2418.58	2845	1992	0.7	-0.514	-3.365	0.000765046464146705	0.0205275357238821	0.0032	0.0906	0.0163	0.0163	TRUE	0.0504
FBtr0084963	1745	760	466	958	222	378	903	1139	656	489	305	469	660.19	899	421	0.469	-1.093	-3.356	0.000791431317471508	0.0211208560094454	0.0622	0.0956	0.0745	0.0745	TRUE	0.1078
FBtr0339081	441	138	128	261	77	77	228	207	180	133	106	96	158.31	205	112	0.547	-0.871	-3.349	0.000812389465840265	0.0215927442029452	0.0169	0.1175	0.0415	0.0415	TRUE	0.347
FBtr0300877	484	136	114	165	92	57	250	204	161	84	126	71	149.36	205	94	0.453	-1.141	-3.336	0.00084869368456671	0.0224670918504775	0.0575	0.1192	0.0761	0.0761	TRUE	0.2424
FBtr0100176	72	94	80	21	24	19	37	141	113	11	33	24	59.67	97	23	0.228	-2.134	-3.313	0.000922106294075657	0.0239771673442216	0.3278	0.1651	0.2697	0.2697	TRUE	0.3337
FBtr0332862	289	97	73	81	33	65	150	145	103	41	45	81	94.17	133	56	0.416	-1.267	-3.313	0.000922711724346532	0.0239771673442216	0.0709	0.1371	0.092	0.092	TRUE	1.1824
FBtr0332746	1784	721	792	742	481	473	923	1080	1116	379	660	587	790.89	1040	542	0.52	-0.943	-3.313	0.000924017070077177	0.0239795768514123	0.0438	0.0944	0.0568	0.0568	TRUE	0.8475
FBtr0077972	611	106	130	165	53	94	316	159	183	84	73	117	155.3	219	91	0.413	-1.276	-3.298	0.000975047810856493	0.0250085219970002	0.094	0.118	0.0998	0.0998	TRUE	1.612
FBtr0332089	131	80	64	36	27	35	68	120	90	18	37	43	62.78	93	33	0.35	-1.514	-3.297	0.000977098725510925	0.0250286623017857	0.1151	0.1613	0.1301	0.1301	TRUE	0.3295
FBtr0300853	67	50	14	17	8	9	35	75	20	9	11	11	26.69	43	10	0.237	-2.077	-3.293	0.000989709312752319	0.02528617785488	0.2068	0.2595	0.2244	0.2244	TRUE	0.31
FBtr0334566	333	120	78	125	50	72	172	180	110	64	69	89	113.97	154	74	0.476	-1.071	-3.288	0.0010095892335535	0.025727612233918	0.0407	0.1287	0.0659	0.0659	TRUE	0.6046
FBtr0075173	1050	355	245	412	184	228	543	532	345	210	253	283	361.05	473	249	0.523	-0.935	-3.287	0.00101223813750316	0.0257619165625804	0.039	0.1013	0.0551	0.0551	TRUE	0.6334
FBtr0112501	205	33	58	72	20	20	106	49	82	37	27	25	54.38	79	30	0.377	-1.409	-3.281	0.00103596271603891	0.02613030957866	0.0807	0.1725	0.1092	0.1092	TRUE	0.1238
FBtr0073724	1656	534	693	944	448	460	857	800	976	482	615	571	716.87	878	556	0.632	-0.662	-3.272	0.00106876731018665	0.0268451052895348	0.0113	0.095	0.0279	0.0279	TRUE	0.1676
FBtr0302693	237	554	182	102	88	63	123	830	256	52	121	78	243.36	403	84	0.207	-2.271	-3.265	0.0010929665284165	0.0273602862664053	0.4884	0.1074	0.3408	0.3408	TRUE	0.6846
FBtr0310034	336	87	78	156	29	32	174	130	110	80	40	40	95.55	138	53	0.39	-1.358	-3.265	0.00109302787107258	0.0273602862664053	0.0994	0.1364	0.1112	0.1112	TRUE	1.0566
FBtr0088666	188	100	99	132	44	53	97	150	139	67	60	66	96.69	129	64	0.508	-0.978	-3.263	0.00110075061352424	0.0275187653381059	0.0252	0.1358	0.0526	0.0526	TRUE	0.564
FBtr0343633	499	484	197	210	107	136	258	725	278	107	147	169	280.63	420	141	0.335	-1.577	-3.263	0.00110413806888297	0.0275685988789908	0.1937	0.1049	0.1633	0.1633	TRUE	4.5231
FBtr0302322	194	183	185	35	55	51	100	274	261	18	76	63	131.98	212	52	0.244	-2.033	-3.262	0.00110687057019464	0.0276019741810833	0.3532	0.1232	0.2673	0.2673	TRUE	3.4505
FBtr0081484	895	237	272	424	52	40	463	355	383	217	71	50	256.5	400	113	0.283	-1.819	-3.247	0.00116664247763993	0.028874036289524	0.2882	0.1064	0.2202	0.2202	TRUE	7.2165
FBtr0088337	68	34	63	12	16	13	35	51	89	6	22	16	36.52	58	15	0.245	-2.03	-3.237	0.00120796811856836	0.0297479072785671	0.2514	0.2136	0.238	0.238	TRUE	0.4004
FBtr0079268	2937	1050	1178	1607	771	908	1520	1573	1660	821	1059	1126	1293.06	1584	1002	0.632	-0.663	-3.235	0.00121786416904333	0.0299543083866068	0.014	0.0922	0.0294	0.0294	TRUE	0.3094
FBtr0080775	626	441	258	313	166	166	324	661	363	160	228	206	323.64	449	198	0.44	-1.184	-3.222	0.00127325267136793	0.0312389225512418	0.0894	0.1028	0.0934	0.0934	TRUE	1.9088
FBtr0070179	8594	3113	4033	4730	2235	2733	4447	4664	5682	2416	3069	3390	3944.64	4931	2958	0.6	-0.737	-3.22	0.00128088563667585	0.0313872533646405	0.0226	0.0898	0.0375	0.0375	TRUE	0.3161
FBtr0332148	1954	702	759	972	431	617	1011	1052	1069	496	592	765	830.97	1044	618	0.591	-0.759	-3.214	0.00130878448855586	0.0319127167215685	0.0228	0.0942	0.0388	0.0388	TRUE	0.5105
FBtr0332944	138	51	53	60	32	31	71	76	75	31	44	38	55.92	74	38	0.499	-1.002	-3.212	0.00131861596950499	0.0320339444680113	0	0.1702	0.0494	0.0494	TRUE	0.3014
FBtr0079042	482	113	150	259	69	63	249	169	211	132	95	78	155.87	210	102	0.487	-1.038	-3.208	0.00133658474041832	0.0323908863257013	0.0481	0.1179	0.0677	0.0677	TRUE	0.2946
FBtr0305218	255	51	61	88	37	32	132	76	86	45	51	40	71.63	98	45	0.454	-1.141	-3.202	0.00136328882965296	0.032957257465021	0.0449	0.1523	0.0746	0.0746	TRUE	1.0345
FBtr0113220	476	217	255	330	132	152	246	325	359	169	181	189	244.84	310	180	0.58	-0.786	-3.202	0.00136635946551357	0.0329911580348362	0.019	0.1073	0.0387	0.0387	TRUE	0.4048
FBtr0332205	1578	538	295	593	273	207	817	806	416	303	375	257	495.46	680	312	0.458	-1.127	-3.201	0.00136824838367698	0.0329964777892834	0.0822	0.0979	0.0868	0.0868	TRUE	1.3359
FBtr0343268	92	41	65	50	19	24	48	61	92	26	26	30	47	67	27	0.409	-1.289	-3.198	0.00138347114349705	0.0332419706715118	0.0526	0.1857	0.0903	0.0903	TRUE	0.2931
FBtr0082686	511	165	191	341	113	144	264	247	269	174	155	179	214.78	260	169	0.651	-0.618	-3.195	0.00139732008009781	0.0335339861455513	0	0.1099	0.0219	0.0219	TRUE	0.0495
FBtr0300822	1301	720	712	988	357	446	673	1079	1003	505	490	553	717.18	918	516	0.563	-0.829	-3.194	0.00140389576597639	0.0336102164312143	0.032	0.095	0.0469	0.0469	TRUE	0.6702
FBtr0307027	134	48	56	73	31	28	69	72	79	37	43	35	55.79	73	38	0.52	-0.942	-3.194	0.00140311036590439	0.0336102164312143	0	0.1704	0.0423	0.0423	TRUE	0.0534
FBtr0110933	96	46	46	43	25	20	50	69	65	22	34	25	44.08	61	27	0.438	-1.191	-3.19	0.00142329260144722	0.0339922840502642	0.0234	0.1921	0.0726	0.0726	TRUE	0.3099
FBtr0079664	8918	3348	3313	6509	2520	2974	4615	5016	4667	3324	3460	3689	4128.68	4766	3491	0.732	-0.449	-3.187	0.00143919881036693	0.0342893451506097	0.0021	0.0898	0.014	0.014	TRUE	0.0299
FBtr0331945	53	21	12	16	6	4	27	31	17	8	8	5	16.19	25	7	0.286	-1.807	-3.185	0.00144931515006233	0.0344473642938493	0	0.3703	0.1441	0.1441	TRUE	0.3067
FBtr0071813	25751	8015	8491	18219	6316	7514	13326	12008	11962	9304	8673	9321	10765.76	12432	9099	0.732	-0.45	-3.184	0.00145331548282106	0.034500976798063	0.0026	0.0891	0.0143	0.0143	TRUE	0.0486
FBtr0078031	4848	1425	1389	3007	1077	1142	2509	2135	1957	1536	1479	1417	1838.63	2200	1477	0.671	-0.576	-3.181	0.00146736423988478	0.0347927192370762	0.0082	0.0911	0.023	0.023	TRUE	0.1854
FBtr0077625	725	257	273	468	104	191	375	385	385	239	143	237	293.93	382	206	0.543	-0.881	-3.174	0.00150513168186855	0.0355603094491645	0.0317	0.1042	0.0515	0.0515	TRUE	0.7331
FBtr0085713	77727	25395	27790	58829	21772	24544	40224	38047	39149	30043	29896	30448	34634.6	39140	30129	0.77	-0.378	-3.173	0.00150724897778356	0.0355678383480549	4e-04	0.0888	0.0102	0.0102	TRUE	0.0073
FBtr0076530	87	88	52	63	7	4	45	132	73	32	10	5	49.48	83	16	0.196	-2.354	-3.163	0.00156083907304017	0.0366574734790611	0.4807	0.1808	0.3607	0.3607	TRUE	0.6274
FBtr0113425	107	48	27	36	21	14	55	72	38	18	29	17	38.32	55	21	0.385	-1.378	-3.154	0.00160977577527239	0.0376280330449309	0.05	0.2077	0.104	0.104	TRUE	0.0942
FBtr0112920	52	16	17	17	6	7	27	24	24	9	8	9	16.74	25	9	0.341	-1.553	-3.148	0.00164648451045294	0.0383500956351082	0	0.3611	0.0983	0.0983	TRUE	0.0451
FBtr0078187	523	172	168	241	120	137	271	258	237	123	165	170	203.8	255	153	0.593	-0.755	-3.139	0.00169651108184969	0.0393761815065465	0.0138	0.111	0.0361	0.0361	TRUE	0.3574
FBtr0074432	65	78	74	17	17	24	34	117	104	9	23	30	52.76	85	21	0.239	-2.066	-3.13	0.00174677101172513	0.0403061805797718	0.3412	0.1751	0.2818	0.2818	TRUE	1.3719
FBtr0339189	1370	322	378	695	259	258	709	482	533	355	356	320	459.09	575	344	0.596	-0.746	-3.129	0.00175332477238608	0.0404102533495743	0.0213	0.0986	0.0385	0.0385	TRUE	0.5112
FBtr0273385	316	78	89	167	41	43	164	117	125	85	56	53	100.12	135	65	0.485	-1.045	-3.128	0.00175926280371031	0.0404430643337274	0.043	0.1342	0.0686	0.0686	TRUE	0.8194
FBtr0304993	931	390	384	282	198	263	482	584	541	144	272	326	391.54	536	247	0.46	-1.12	-3.126	0.00177034771989401	0.0406132554070812	0.0848	0.1003	0.0894	0.0894	TRUE	1.6091
FBtr0074301	5827	2301	2654	3080	1612	1853	3015	3447	3739	1573	2214	2299	2714.48	3400	2029	0.596	-0.746	-3.125	0.00177531526405365	0.0406800224179153	0.0243	0.0903	0.0406	0.0406	TRUE	0.4735
FBtr0342976	103	30	18	22	13	12	53	45	25	11	18	15	27.93	41	15	0.342	-1.547	-3.124	0.00178416584806857	0.0407883001682729	0.0714	0.252	0.129	0.129	TRUE	0.2935
FBtr0070207	363	101	114	185	61	91	188	151	161	94	84	113	131.82	167	97	0.579	-0.788	-3.113	0.00184937700661151	0.0420844997764586	0.0089	0.1233	0.0377	0.0377	TRUE	0.173
FBtr0113477	157	152	83	92	17	50	81	228	117	47	23	62	93.04	142	44	0.314	-1.673	-3.109	0.00187680735909755	0.0426106378027027	0.2201	0.1377	0.1931	0.1931	TRUE	0.4573
FBtr0086584	5042	1476	1453	2316	1070	1301	2609	2211	2047	1183	1469	1614	1855.58	2289	1422	0.62	-0.689	-3.108	0.00188143334518786	0.042666679359048	0.019	0.0911	0.0348	0.0348	TRUE	0.2664
FBtr0089409	179	73	74	117	44	35	93	109	104	60	60	43	78.31	102	54	0.54	-0.888	-3.108	0.00188526457777792	0.0426685400783801	0	0.1469	0.0443	0.0443	TRUE	0.2281
FBtr0071993	66	19	34	26	4	13	34	28	48	13	5	16	24.24	37	11	0.323	-1.629	-3.106	0.00189755405374637	0.0427869229336766	0.0424	0.2768	0.1418	0.1418	TRUE	0.4476
FBtr0086516	3106	1016	979	1955	796	888	1607	1522	1379	998	1093	1102	1283.62	1503	1064	0.707	-0.5	-3.106	0.00189646006484609	0.0427869229336766	0.0039	0.0922	0.0178	0.0178	TRUE	0.0619
FBtr0084139	1222	433	462	914	349	372	632	649	651	467	479	461	556.57	644	469	0.729	-0.457	-3.089	0.00200683775866243	0.0447914409453155	0	0.0969	0.0138	0.0138	TRUE	0.0038
FBtr0072436	993	333	352	636	263	299	514	499	496	325	361	371	427.59	503	352	0.698	-0.519	-3.087	0.00201855731803009	0.0450022220564206	0	0.0993	0.0178	0.0178	TRUE	0.0597
FBtr0079667	2811	468	456	890	291	305	1455	701	642	455	400	378	671.79	933	411	0.44	-1.185	-3.085	0.00203741854953255	0.0453205307277909	0.1084	0.0955	0.1044	0.1044	TRUE	2.9037
FBtr0071346	245	54	40	64	12	34	127	81	56	33	16	42	59.23	88	30	0.345	-1.535	-3.082	0.002057444841982	0.0457145750002181	0.1508	0.1657	0.1559	0.1559	TRUE	0.2197
FBtr0070399	54	19	22	16	8	11	28	28	31	8	11	14	20.03	29	11	0.363	-1.461	-3.07	0.00214282951301857	0.0475049928474689	0	0.3163	0.0988	0.0988	TRUE	0.3824
FBtr0089951	1437	157	113	205	99	52	744	235	159	105	136	65	240.53	379	102	0.267	-1.904	-3.069	0.00214693573063671	0.0475427257260256	0.3695	0.1076	0.2706	0.2706	TRUE	1.7209
FBtr0300976	107	8	19	17	4	4	55	12	27	9	5	5	18.88	31	6	0.205	-2.283	-3.065	0.00217367037704411	0.04802718626374	0.2949	0.3303	0.3072	0.3072	TRUE	0.1825
FBtr0300415	146	49	49	66	32	32	76	73	69	34	44	40	55.89	73	39	0.528	-0.92	-3.062	0.00219552728095514	0.0484559731929553	0	0.1703	0.0448	0.0448	TRUE	0.1664
FBtr0308827	442	193	237	308	107	56	229	289	334	157	147	69	204.24	284	124	0.441	-1.18	-3.059	0.00222302191900602	0.0490080919156566	0.0964	0.111	0.1011	0.1011	TRUE	0.6995
FBtr0303097	547	134	164	199	91	129	283	201	231	102	125	160	183.58	238	129	0.535	-0.902	-3.057	0.00223305318906986	0.0491060293936888	0.0359	0.1135	0.0564	0.0564	TRUE	0.3719
